flow_cell_id,experiment_id,kit,barcode,alias
AVN883,PL015,SQK-16S114-24,barcode01,HDZ-330-S323
AVN883,PL015,SQK-16S114-24,barcode02,HDZ-331-S324
AVN883,PL015,SQK-16S114-24,barcode03,HDZ-334-S325
AVN883,PL015,SQK-16S114-24,barcode04,HDZ-340-S326
AVN883,PL015,SQK-16S114-24,barcode05,HDZ-381-S327
AVN883,PL015,SQK-16S114-24,barcode06,HDZ-382-S328
AVN883,PL015,SQK-16S114-24,barcode07,HDZ-398-S329
AVN883,PL015,SQK-16S114-24,barcode08,HDZ-399-S330
AVN883,PL015,SQK-16S114-24,barcode09,HDZ-400-S331
AVN883,PL015,SQK-16S114-24,barcode10,HDZ-401-S332
AVN883,PL015,SQK-16S114-24,barcode11,HDZ-402-S333
AVN883,PL015,SQK-16S114-24,barcode12,HDZ-403-S334
AVN883,PL015,SQK-16S114-24,barcode13,HDZ-405-S335
AVN883,PL015,SQK-16S114-24,barcode14,HDZ-406-S336
AVN883,PL015,SQK-16S114-24,barcode15,HDZ-407-S337
AVN883,PL015,SQK-16S114-24,barcode16,HDZ-408-S338
AVN883,PL015,SQK-16S114-24,barcode17,HDZ-409-S339
AVN883,PL015,SQK-16S114-24,barcode18,HDZ-441-S340
AVN883,PL015,SQK-16S114-24,barcode19,HDZ-446-S341
AVN883,PL015,SQK-16S114-24,barcode20,HDZ-447-S342
AVN883,PL015,SQK-16S114-24,barcode21,HDZ-451-S343
AVN883,PL015,SQK-16S114-24,barcode22,HDZ-452-S344
AVN883,PL015,SQK-16S114-24,barcode23,HDZ-453-S345
AVN883,PL015,SQK-16S114-24,barcode24,PL-NTC-015-CTRL
