flow_cell_id,experiment_id,kit,barcode,alias,seqrun
AUD364,HDZ-PL-004,SQK-16S114-24,barcode01,HDZ-193-S70,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode02,HDZ-187-S71,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode03,HDZ-099-S72,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode04,HDZ-186-S73,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode05,HDZ-181-S74,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode06,HDZ-192-S75,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode07,HDZ-196-S76,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode08,HDZ-161-S77,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode09,HDZ-087-S78,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode10,HDZ-071-S79,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode11,HDZ-060-S80,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode12,HDZ-219-S81,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode13,HDZ-163-S82,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode14,HDZ-106-S83,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode15,HDZ-183-S84,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode16,HDZ-220-S85,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode17,HDZ-199-S86,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode18,HDZ-194-S87,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode19,HDZ-198-S88,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode20,HDZ-217-S89,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode21,HDZ-221-S90,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode22,HDZ-097-S91,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode23,HDZ-085-S92,hdz4
AUD364,HDZ-PL-004,SQK-16S114-24,barcode24,PL-NTC-004-CTRL,hdz4
