flow_cell_id,experiment_id,kit,barcode,alias,seqrun
AXK913,PL10-11,NA,barcode01,HDZ-362-S208,hdz10
AXK913,PL10-11,NA,barcode02,HDZ-363-S209,hdz10
AXK913,PL10-11,NA,barcode03,HDZ-364-S210,hdz10
AXK913,PL10-11,NA,barcode04,HDZ-365-S211,hdz10
AXK913,PL10-11,NA,barcode05,HDZ-366-S212,hdz10
AXK913,PL10-11,NA,barcode06,HDZ-367-S213,hdz10
AXK913,PL10-11,NA,barcode07,HDZ-368-S214,hdz10
AXK913,PL10-11,NA,barcode08,HDZ-369-S215,hdz10
AXK913,PL10-11,NA,barcode09,HDZ-370-S216,hdz10
AXK913,PL10-11,NA,barcode10,HDZ-371-S217,hdz10
AXK913,PL10-11,NA,barcode11,HDZ-372-S218,hdz10
AXK913,PL10-11,NA,barcode12,HDZ-373-S219,hdz10
AXK913,PL10-11,NA,barcode13,HDZ-416-S220,hdz10
AXK913,PL10-11,NA,barcode14,HDZ-417-S221,hdz10
AXK913,PL10-11,NA,barcode15,HDZ-421-S222,hdz10
AXK913,PL10-11,NA,barcode16,HDZ-423-S223,hdz10
AXK913,PL10-11,NA,barcode17,HDZ-424-S224,hdz10
AXK913,PL10-11,NA,barcode18,HDZ-425-S225,hdz10
AXK913,PL10-11,NA,barcode19,HDZ-426-S226,hdz10
AXK913,PL10-11,NA,barcode20,HDZ-431-S227,hdz10
AXK913,PL10-11,NA,barcode21,HDZ-432-S228,hdz10
AXK913,PL10-11,NA,barcode22,HDZ-433-S229,hdz10
AXK913,PL10-11,NA,barcode23,HDZ-434-S230,hdz10
AXK913,PL10-11,NA,barcode24,PL-NTC-010-CTRL,hdz10
