flow_cell_id,experiment_id,kit,barcode,alias,seqrun
AVP114,PL12-13,SQK-16S114-24,barcode01,HDZ-230-S277,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode02,HDZ-231-S278,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode03,HDZ-232-S279,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode04,HDZ-233-S280,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode05,HDZ-234-S281,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode06,HDZ-235-S282,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode07,HDZ-236-S283,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode08,HDZ-374-S284,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode09,HDZ-375-S285,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode10,HDZ-376-S286,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode11,HDZ-377-S287,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode12,HDZ-378-S288,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode13,HDZ-379-S289,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode14,HDZ-380-S290,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode15,HDZ-422-S291,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode16,HDZ-430-S292,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode17,HDZ-440-S293,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode18,HDZ-442-S294,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode19,HDZ-443-S295,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode20,HDZ-444-S296,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode21,HDZ-445-S297,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode22,HDZ-448-S298,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode23,HDZ-449-S299,hdz13
AVP114,PL12-13,SQK-16S114-24,barcode24,PL-NTC-013-CTRL,hdz13
